timestamp,temperature,vibration,pressure,failure
2022-01-01 05:32:00,21.61716149351009,0.06780966885993084,9.914196283762077,0.0
2022-01-01 05:33:00,21.97029566970898,0.07450767190169438,10.439427372793427,0.0
2022-01-01 05:34:00,26.631176794603803,0.027630317940224098,9.84613638430916,0.0
2022-01-01 05:35:00,23.671855772724513,0.01725801421989294,9.815369391694064,0.0
2022-01-01 05:36:00,24.746323824060767,0.06603851687647488,10.281657131485415,0.0
2022-01-01 05:37:00,22.915045708926325,0.09265797924584265,10.91593971158228,0.0
2022-01-01 05:38:00,25.02119995831563,0.04763894543415357,10.189472302949467,0.0
2022-01-01 05:39:00,25.715119981021985,0.10264637548872403,9.658665249890415,1.0
2022-01-01 05:40:00,22.719750233475697,0.06956229873335555,9.871376285258378,0.0
2022-01-01 05:41:00,25.718421885497655,0.06647709657275244,10.359629068196936,0.0
2022-01-01 05:42:00,24.001042719858326,0.0062043757662524,10.453349936585035,0.0
2022-01-01 05:43:00,24.926666080929987,0.06245501392297926,9.957273738574882,0.0
2022-01-01 05:44:00,25.29593522589873,0.043714065973963864,10.801482006373307,0.0
2022-01-01 05:45:00,27.435507646063993,0.04240436144745936,10.463285776314589,0.0
2022-01-01 05:46:00,23.35113083581258,0.06343142300987965,10.879299557953205,0.0
2022-01-01 05:47:00,23.582190661747617,0.05682230537959359,9.830752492195137,0.0
2022-01-01 05:48:00,23.717122995627772,0.0908659070740146,9.793238521161026,0.0
2022-01-01 05:49:00,28.9247960319977,0.05663718212001437,9.38397829746296,0.0
2022-01-01 05:50:00,21.833663361858665,0.0889119852540401,10.141799157024373,0.0
2022-01-01 05:51:00,22.573323922238405,0.04586371455834268,9.404739555179207,1.0
2022-01-01 05:52:00,26.435987388941342,0.07085582271945322,10.210906045352466,0.0
2022-01-01 05:53:00,23.33007441379518,0.017130266903373555,10.026166573454448,0.0
2022-01-01 05:54:00,23.414950931194312,0.04123999058190077,9.621782511257997,0.0
2022-01-01 05:55:00,24.375673994092338,0.0387218529283212,10.169459515193076,0.0
2022-01-01 05:56:00,26.033423448871066,0.059999452437825826,10.145663398746576,1.0
2022-01-01 05:57:00,22.634266910219857,0.048307751055327905,10.493620160295176,0.0
2022-01-01 05:58:00,27.04270142363941,0.08647904989911873,11.048858837223216,0.0
2022-01-01 05:59:00,22.73780280833988,0.017134501085772837,9.472905577796112,1.0
2022-01-01 06:00:00,28.78970012740289,0.029027154508635522,10.154918640768651,0.0
2022-01-01 06:01:00,22.726413790380388,0.0659463767023795,10.364837294289735,1.0
2022-01-01 06:02:00,23.203039847617408,0.06637486089754302,10.168187333109117,0.0
2022-01-01 06:03:00,24.102300994520057,0.06818148863796315,8.672815422146606,0.0
2022-01-01 06:04:00,28.270828799735963,0.05234245633212299,10.11616634872787,0.0
2022-01-01 06:05:00,24.268578157313225,0.08595395354756599,9.752345468832605,0.0
2022-01-01 06:06:00,23.080333472413155,0.0864447831863871,8.403194368364762,1.0
2022-01-01 06:07:00,27.934410831317308,0.03493710765347423,10.454328232284226,0.0
2022-01-01 06:08:00,26.73209772578227,0.04894851372252933,9.540680550265103,0.0
2022-01-01 06:09:00,25.645924354330383,0.0527799920577877,9.240128172035305,0.0
2022-01-01 06:10:00,26.543054873101816,0.013942765323956961,9.05519126161481,0.0
2022-01-01 06:11:00,25.129001987652867,0.0679865845795091,10.193152844418602,0.0
2022-01-01 06:12:00,24.938271927793018,0.08046112336861233,9.95833798432524,0.0
2022-01-01 06:13:00,24.558590963265956,0.025487721158707923,10.11561271726941,0.0
2022-01-01 06:14:00,27.12885696857526,0.08677594938426614,9.95836577909552,0.0
2022-01-01 06:15:00,22.789322343140938,0.02356137593796734,9.80537413116367,0.0
2022-01-01 06:16:00,24.564805688691322,0.052351303102525816,10.609232290273845,0.0
2022-01-01 06:17:00,23.05539158999091,0.033300918693942194,10.024638763218535,0.0
2022-01-01 06:18:00,25.9908561610034,0.06678143993914613,10.184226939550728,0.0
2022-01-01 06:19:00,22.298858874960043,0.040786657336237646,9.360193378330482,0.0
2022-01-01 06:20:00,28.165467512617454,0.0830606755563574,9.857830017972521,1.0
2022-01-01 06:21:00,26.171028678859813,0.05655804758184327,9.044376988343773,0.0
2022-01-01 06:22:00,22.442508870995347,0.06987412208414326,9.11927896903395,0.0
2022-01-01 06:23:00,25.112014745991676,0.04865264689363827,11.006313965134774,0.0
2022-01-01 06:24:00,22.27691241823068,0.022608686100569677,10.400347496990612,0.0
2022-01-01 06:25:00,23.995541313294474,0.05736562429037277,10.325771867724823,0.0
2022-01-01 06:26:00,23.62959158915756,0.012775817945540016,9.89478959264697,0.0
2022-01-01 06:27:00,24.000744199350727,0.0552573286435594,10.081110430257977,0.0
2022-01-01 06:28:00,27.511356269831538,0.07873453188028033,9.78434510481657,0.0
2022-01-01 06:29:00,21.934611005435123,0.020682876898389727,9.998310585285552,0.0
2022-01-01 06:30:00,24.63385564453824,0.03384487738129571,9.685741857078783,0.0
2022-01-01 06:31:00,28.100547308030677,0.06880572174088181,9.205353852418186,0.0
2022-01-01 06:32:00,19.53391366688762,0.09950218206510347,9.423551560918622,0.0
2022-01-01 06:33:00,25.335773821671783,0.05141156041259447,9.548099814938157,0.0
2022-01-01 06:34:00,22.99861003680048,0.019217513941063722,9.342141027179593,0.0
2022-01-01 06:35:00,22.68216050113397,0.0603267353012638,10.492623130857211,0.0
2022-01-01 06:36:00,26.477801119584804,0.07625256016278212,9.189004629743513,0.0
2022-01-01 06:37:00,24.382821523427125,0.0783848838835697,9.445374653735712,0.0
2022-01-01 06:38:00,27.69692005108247,0.050529908420416866,10.077111291001005,0.0
2022-01-01 06:39:00,24.420923646762333,0.06313750792618227,9.790813523051101,0.0
2022-01-01 06:40:00,22.030834266516017,0.06086221125237505,10.02637258893244,0.0
2022-01-01 06:41:00,25.451911532225896,0.0034759278197658006,9.994251438005877,0.0
2022-01-01 06:42:00,26.007601974068727,0.07502205379015654,10.533091027705174,0.0
2022-01-01 06:43:00,25.904848304851107,0.07184604018869781,10.432576314678117,0.0
2022-01-01 06:44:00,25.734851451068838,0.04258300779912637,10.628887981009768,0.0
2022-01-01 06:45:00,28.56559574167245,0.04722610714539695,9.84023134871959,0.0
2022-01-01 06:46:00,25.257232066688612,0.060224356204307994,9.96125803476344,1.0
2022-01-01 06:47:00,24.71317969443543,0.06175716832851976,10.260297942525586,0.0
2022-01-01 06:48:00,27.09208522132711,0.07065668583920955,9.273908607797411,0.0
2022-01-01 06:49:00,25.906591380170667,0.05603166162124728,10.126155380834952,0.0
2022-01-01 06:50:00,24.11560145941914,0.03655140375431318,9.667651708632015,0.0
2022-01-01 06:51:00,25.854056319479263,0.06514690614811845,10.450330908764103,0.0
2022-01-01 06:52:00,24.225365688314255,0.012056805565429797,10.057527366947767,0.0
2022-01-01 06:53:00,25.71134806083476,0.044642054872234285,10.128096306512441,0.0
2022-01-01 06:54:00,22.9208297090309,0.10700301437284405,9.77197777124832,0.0
2022-01-01 06:55:00,24.943862876893544,0.04105352977684297,11.292267247192731,0.0
2022-01-01 06:56:00,25.241209786167015,0.07423122094687473,10.076843627732405,0.0
2022-01-01 06:57:00,26.70697239017392,0.060810366924840105,10.427507041792726,0.0
2022-01-01 06:58:00,21.771533009125914,0.05937683181864509,9.500902384324734,0.0
2022-01-01 06:59:00,24.60840050080822,0.03827310194263915,9.4284531386202,0.0
2022-01-01 07:00:00,26.016641548504502,0.05290081291190527,9.683256105281703,0.0
2022-01-01 07:01:00,25.198949653536836,0.021547918584770443,9.858379967770137,0.0
2022-01-01 07:02:00,27.02626447483328,0.03972580134898674,9.826932698966301,0.0
2022-01-01 07:03:00,27.960337994416996,0.06035922115731057,9.989705514128847,0.0
2022-01-01 07:04:00,21.386024191689398,0.060134736464380424,9.07341692145972,0.0
2022-01-01 07:05:00,23.850862324587933,0.07594524282559277,9.61190564379219,0.0
2022-01-01 07:06:00,24.319311467944132,0.028582784617008434,9.861087560615356,0.0
2022-01-01 07:07:00,22.7762748822635,0.04420188574215574,10.889618576339965,0.0
2022-01-01 07:08:00,23.627114131059727,0.052317356479721286,9.7555114066228,0.0
2022-01-01 07:09:00,26.512531601431633,0.03807396034525616,9.737292043372637,0.0
2022-01-01 07:10:00,24.11468196281747,0.04720598220455528,9.895840595241262,0.0
2022-01-01 07:11:00,26.539133025501354,0.04536359771475235,10.37379331813846,0.0
2022-01-01 07:12:00,26.473490636961643,0.04995365813315612,10.564084466686767,0.0
2022-01-01 07:13:00,22.98461454240575,0.07073963243662218,10.726072303979144,0.0
2022-01-01 07:14:00,24.42522615813143,0.04456292598876238,10.177486177594252,0.0
2022-01-01 07:15:00,26.034070619284766,0.047292905822131186,9.093226400990684,0.0
2022-01-01 07:16:00,26.253339777907666,0.06092258350730745,8.987313921690014,0.0
2022-01-01 07:17:00,28.25168118023882,0.04034199593775591,10.0418077489767,1.0
2022-01-01 07:18:00,28.433732869022116,0.060120816834769046,9.663200541068663,0.0
2022-01-01 07:19:00,26.285922427175734,0.03658066722481072,10.093708275667572,0.0
2022-01-01 07:20:00,27.408182844457333,0.051244838877111565,9.814714198347598,0.0
2022-01-01 07:21:00,24.95903943698414,0.021827194464524264,10.226749207679871,0.0
2022-01-01 07:22:00,25.273180800917327,0.04334937919307464,10.059621831771397,0.0
2022-01-01 07:23:00,25.55715596932505,0.05801590513440687,9.136993495123956,0.0
2022-01-01 07:24:00,22.630116620510584,0.07859344113063861,9.264635646898641,0.0
2022-01-01 07:25:00,24.28629562524387,0.05858728258245245,9.784132542949134,0.0
2022-01-01 07:26:00,25.302411356221835,0.07817387325680916,9.521503388383701,0.0
2022-01-01 07:27:00,24.57488383193679,0.0681565659614089,9.820242804007291,0.0
2022-01-01 07:28:00,26.031361838782985,0.040489375577526,10.573520966593057,0.0
2022-01-01 07:29:00,23.354387497020756,0.07297450951257745,9.960797551396691,0.0
2022-01-01 07:30:00,24.391381817529265,0.05066608142008446,9.240099883833222,0.0
2022-01-01 07:31:00,28.06032604704682,0.010760553956643854,9.676099162418826,0.0
2022-01-01 07:32:00,23.162802458941563,0.041403810994280275,10.251815610918287,0.0
2022-01-01 07:33:00,31.115092310390907,0.024343494468946802,9.049737341880512,0.0
2022-01-01 07:34:00,19.542399192676513,0.06019645451919485,10.160086730189354,0.0
2022-01-01 07:35:00,24.706974206895495,0.022378513985134612,9.918237247925918,0.0
2022-01-01 07:36:00,25.23185089995696,0.048961492757029525,9.407280241006228,0.0
2022-01-01 07:37:00,22.191392255726242,0.035922031961551776,10.031646428374048,0.0
2022-01-01 07:38:00,21.99272566484661,0.028303999773768986,9.947504067188992,0.0
2022-01-01 07:39:00,25.729960867872645,0.015706639203951385,10.123509011704938,1.0
2022-01-01 07:40:00,24.073826426996728,0.04420923714403222,10.549708137977026,0.0
2022-01-01 07:41:00,24.426455833904644,0.03526991822114969,9.831273933101334,0.0
2022-01-01 07:42:00,25.69349311291505,0.05882679258172438,10.432974126769858,0.0
2022-01-01 07:43:00,26.184930429361476,0.02820236390947895,9.835595869335654,0.0
2022-01-01 07:44:00,23.490379019735563,0.01835897404533892,10.393643825877387,0.0
2022-01-01 07:45:00,24.235593962313658,0.01972376011021766,9.790581354622766,0.0
2022-01-01 07:46:00,27.70584219144742,0.02394654534978879,10.576925902516958,0.0
2022-01-01 07:47:00,24.438148803683163,0.0440892597660676,10.453884901460995,0.0
2022-01-01 07:48:00,28.516287385979147,0.03810414244285537,9.688309065796169,0.0
2022-01-01 07:49:00,27.158425427332524,0.06853814233193573,9.936596739255444,0.0
2022-01-01 07:50:00,22.70025183288444,0.06384239561030011,10.24749104088458,0.0
2022-01-01 07:51:00,25.27166708716652,0.029579160255571023,10.533082616342456,0.0
2022-01-01 07:52:00,22.420963610245206,0.07615670334667934,9.124607811176276,1.0
2022-01-01 07:53:00,25.898723038849916,0.046770228125745654,9.82434416983132,0.0
2022-01-01 07:54:00,25.440480318072034,0.045740961490589316,10.758343495274545,0.0
2022-01-01 07:55:00,25.769644639359015,0.06333390127393024,9.946204910779773,1.0
2022-01-01 07:56:00,22.99067885323571,0.02611231715057346,10.530596036198743,0.0
2022-01-01 07:57:00,24.754010901790423,0.06408163733386198,10.689841368801455,0.0
2022-01-01 07:58:00,25.04822951987259,0.06295172849885938,9.534506781017862,0.0
2022-01-01 07:59:00,24.031005104619812,0.06351314368471782,10.006548271474108,0.0
2022-01-01 08:00:00,23.20642410653599,0.062284422872634124,9.205757624261004,0.0
2022-01-01 08:01:00,24.243590509940912,0.035335137002418845,10.16350898583043,0.0
2022-01-01 08:02:00,24.057532874518206,0.029553805241177403,9.758877630545898,0.0
2022-01-01 08:03:00,24.44991314669819,0.05022868690415422,10.140774082194984,0.0
2022-01-01 08:04:00,21.05531820477067,0.05235782008705679,9.868194871219691,0.0
2022-01-01 08:05:00,21.126386877741588,0.08471324588549371,9.456776389147302,0.0
2022-01-01 08:06:00,25.79355369344807,0.0556932946835175,10.604357781472377,0.0
2022-01-01 08:07:00,24.19359432674225,0.017360559665999704,9.357694305721576,0.0
2022-01-01 08:08:00,19.817213311202558,0.05606176475109907,9.692457766917324,0.0
2022-01-01 08:09:00,26.932140639145324,0.035953352040409274,10.61041627536994,0.0
2022-01-01 08:10:00,27.95065275499163,0.034417477567481286,8.781542086620377,0.0
2022-01-01 08:11:00,23.75111140665677,0.06636625188538048,10.584686471760158,0.0
2022-01-01 08:12:00,24.632092644224752,0.0602843489709739,10.4139978783371,0.0
2022-01-01 08:13:00,24.0274944117353,0.0638499829797307,10.474950640691416,0.0
2022-01-01 08:14:00,23.514650213643964,0.05710467681527735,10.585356257529563,0.0
2022-01-01 08:15:00,25.095578714681704,0.06823658296506396,9.885925358617966,0.0
2022-01-01 08:16:00,28.36043102123571,0.05445226048714592,9.516201101435474,0.0
2022-01-01 08:17:00,23.9679980465959,0.05401379859992166,9.420151811486546,0.0
2022-01-01 08:18:00,24.94638056639181,0.04571750937407518,9.782097266566412,0.0
2022-01-01 08:19:00,24.188809511992943,0.0877670491723778,10.036122492497249,0.0
2022-01-01 08:20:00,24.829647232043886,0.051006950727745415,10.049697263867804,0.0
2022-01-01 08:21:00,26.33898186725854,0.07932301672977896,9.467074542791295,0.0
2022-01-01 08:22:00,22.79331367787669,0.041382956822080263,9.760236852364534,0.0
2022-01-01 08:23:00,25.62188086699816,0.031529887371340395,9.739008705599103,0.0
2022-01-01 08:24:00,29.51597026757007,0.04178835228640466,10.746861425284896,0.0
2022-01-01 08:25:00,24.307938668446194,0.08152719364952743,10.230280681886882,0.0
2022-01-01 08:26:00,26.277939994457448,0.07262193447666754,9.878940113678302,0.0
2022-01-01 08:27:00,18.238255865871885,0.035090799385945295,10.649550048217138,0.0
2022-01-01 08:28:00,24.886322568927923,0.03695568799250133,10.453522800357966,0.0
2022-01-01 08:29:00,24.782324329591518,0.03126868119847802,10.02651234876524,0.0
2022-01-01 08:30:00,25.186371091377527,0.06000606609154684,9.616408100679395,1.0
2022-01-01 08:31:00,22.160601674225965,0.02126413583507626,10.388427457919988,0.0
2022-01-01 08:32:00,26.134282855054867,0.04838152841714189,10.490155112478915,0.0
2022-01-01 08:33:00,25.127570357798696,0.0562556439353704,9.508009198134484,0.0
2022-01-01 08:34:00,27.06162819236487,0.046894347999176716,10.478259857644248,0.0
2022-01-01 08:35:00,25.066551823527522,0.045572516145404196,8.862901473948845,0.0
2022-01-01 08:36:00,27.523035018678932,0.004009450954919412,10.353590265045234,0.0
2022-01-01 08:37:00,24.389662299173224,0.08623684512547988,9.836205583256518,0.0
2022-01-01 08:38:00,26.31241023816072,0.06511974376857627,9.567133413849684,0.0
2022-01-01 08:39:00,24.257247431428453,0.05429623736860063,10.430537940001392,0.0
2022-01-01 08:40:00,26.129700202241935,0.06685600196429713,9.853485625079893,0.0
2022-01-01 08:41:00,26.485793653021602,0.05094641787624426,10.582667925589442,0.0
2022-01-01 08:42:00,22.112306498038834,0.02952882938250394,11.146083908596095,0.0
2022-01-01 08:43:00,24.646920659917274,0.0538318657260325,10.119602798149579,0.0
2022-01-01 08:44:00,23.545190582074582,0.038669705381689054,10.322357575470381,0.0
2022-01-01 08:45:00,21.692511166252775,0.07496796389248478,9.60719726940487,0.0
2022-01-01 08:46:00,25.41489969579057,0.0929902446034119,10.119028604447411,0.0
2022-01-01 08:47:00,27.318285840188764,0.06449958198229169,9.941699358619736,0.0
2022-01-01 08:48:00,26.48416300387019,0.026543382850423947,9.487354608594707,0.0
2022-01-01 08:49:00,25.7907307649939,0.069169618611755,10.056508806640698,0.0
2022-01-01 08:50:00,23.58375316959002,0.07061944170739937,10.407170964685214,0.0
2022-01-01 08:51:00,25.732780065290203,0.0289255600158721,8.831360453045813,0.0
2022-01-01 08:52:00,24.712862297320537,0.05464189246090752,9.881716903883195,0.0
2022-01-01 08:53:00,25.179624284111902,0.06388260492742127,9.496562261453011,0.0
2022-01-01 08:54:00,27.304547598622907,0.009542532143522596,10.494335460639215,0.0
2022-01-01 08:55:00,26.703406147992364,0.06442328879155351,10.893681917595485,0.0
2022-01-01 08:56:00,24.007962302280003,0.052581250025921004,9.987356310648718,0.0
2022-01-01 08:57:00,23.452089902285895,0.08478446618584787,10.457825630163162,0.0
2022-01-01 08:58:00,26.031293287903356,0.05713653081670342,9.93500247802884,0.0
2022-01-01 08:59:00,25.10344221161526,0.007539393812311709,9.39308679746306,0.0
2022-01-01 09:00:00,26.75887655944642,0.1160475940583573,9.40874385726854,1.0
2022-01-01 09:01:00,24.906810165257635,0.06030694180817102,10.656163753639586,0.0
2022-01-01 09:02:00,23.91712855563814,0.061923381135364414,10.042761696047135,0.0
2022-01-01 09:03:00,25.44267875216896,0.07285650544519526,10.318150807409758,0.0
2022-01-01 09:04:00,24.952829292763315,0.0706543308177041,9.677371209601493,0.0
2022-01-01 09:05:00,22.8796707678024,0.07282991886156982,11.031709652760398,0.0
2022-01-01 09:06:00,25.897962293743092,0.06237997617352724,9.823210290545626,0.0
2022-01-01 09:07:00,27.793026582487975,0.08204639039409284,10.577939468000167,0.0
